//번호	이름	이미지	염색	체력	경험치	방어력	크기tp	공격tp	마방	최소뎀	최대뎀	공격	사망	움직임단위초(ms)
// 0, 선제공격
// 1, 후제공격
// 2, 공격 못하는몹(ex: 토끼..)
// 3, 움직이지 못해..
// 4, 빨피되면 토심.
1	다람쥐	26	5	15	10	100	s	1	0	1	2	-	@다람쥐	2000
2	토끼	22	29	10	5	100	s	2	0	0	0	-	@토끼	1500
3	뱀	27	0	500	80	75	s	1	0	7	14	-	-	1200
4	삽사리	96	5	67	120	67	s	1	0	11	21	-	@삽사리	1300
5	여우	23	5	70	320	40	s	1	0	5	15	-	-	1300
6	강아지	19	5	85	1187	85	s	1	0	5	15	-	-	1300
7	누렁이	199	5	65	812	65	s	1	0	5	15	-	-	1300
8	병든쥐	91	0	320	250	90	s	1	0	8	10	-	@병든쥐	1200
9	독사	27	1	550	1000	75	s	1	0	13	17	-	@독사	1200
10	백사	27	11	1050	1900	55	s	1	0	11	18	-	@백사	1200
11	진백사	27	5	1050	2200	55	s	1	0	43	47	-	@진백사	1200
12	청순록	89	2	1300	2500	40	s	0	0	18	22	-	@청순록	1200
13	적순록	89	31	1200	2800	40	s	0	0	18	22	-	@적순록	1200
14	흑여우	23	10	3000	3800	20	s	1	0	18	22	-	@흑여우	1200
15	백여우	23	11	3500	4200	20	s	0	0	58	62	-	@백여우	1200
16	서여우	23	1	3200	4500	20	s	0	0	38	42	-	@서여우	1200
17	불여우	23	25	4500	13000	10	s	0	0	58	62	-	@불여우	1200
18	돼지	20	4	500	100	0	s	1	0	8	12	-	@돼지	1300
//18~20 비어있음
21	이리	624	0	17499	75000	-10	s	0	0	295	305	-	-	1200
22	원랑	573	0	20000	200000	-10	s	0	0	155	165	-	@원랑	1200
23	붉은쥐	91	31	2000	1600	20	s	0	0	100	200	-	@붉은쥐	1200
24	불왕쥐	91	25	3000	3200	0	s	0	0	101	400	-	@불왕쥐	1200
25	흑왕쥐	91	28	2500	2600	5	s	0	0	595	605	-	@흑왕쥐	1200
26	쥐왕	129	0	4000	1000	-10	s	1	0	595	605	-	@쥐왕	1200
27	불토끼	22	25	4500	4000	10	s	0	0	695	705	-	@불토끼	1200
28	토끼왕	132	0	12000	22000	-25	s	1	0	295	305	-	@토끼왕	1200
29	장닭	125	4	9000	80000	-25	s	0	0	916	926	-	@장닭	1200
30	검은닭	125	28	10000	150000	-40	s	0	0	1916	1926	-	@검은닭	1200
31	토종뱀	27	2	8000	90000	-10	s	0	0	1000	1010	-	@토종뱀	1200
