//이름	클릭	이벤	구매	판매	보관	성황	명명	수리
빈펄숫	-	-	-	-	0	0	0	0
동서점령전입장	동서점령전입장	-	-	-	0	0	0	0
동서점령전성황	동서점령전성황	-	-	-	0	1	0	0
동서점령전타이머	-	동서점령전타이머	-	-	0	0	0	0

앙스승띠	앙스승띠	-	-	-	0	0	0	0

흉노토벌장군	흉노토벌장군	-	-	-	0	0	0	0

사냥이벤트도우미	사냥이벤트도우미	-	-	-	0	0	0	0

식목도우미	식목도우미	-	144	144	0	0	0	0

//백두산								
백두산상인	백두산상인	-	-	-	0	0	0	0
백두산상인	백두산상인	-	-	-	0	0	0	0
초도	초도	-	-	-	0	0	0	0
산예	산예	-	-	-	0	0	0	0
애차	애차	-	-	-	0	0	0	0
공하	공하	-	-	-	0	0	0	0
삼지연놀이자	삼지연놀이자	-	-	-	0	0	0	0
삼지연공부자	삼지연공부자	-	-	-	0	0	0	0
도철	도철	-	-	-	0	0	0	0
중독된폐한	중독된폐한	-	-	-	0	0	0	0
폐한	폐한	-	-	-	0	0	0	0
백두산사향장인	백두산사향장인	-	-	-	0	0	0	0
포뢰	포뢰	-	-	-	0	0	0	0
백두산선비	백두산선비	-	-	-	0	0	0	0
백두산북장인	백두산북장인	-	-	-	0	0	0	0
이문	이문	-	-	-	0	0	0	0
비희	비희	-	-	-	0	0	0	0
백암신선	백암신선	-	-	-	0	0	0	0
백두촌주모	백두촌주모	-	137	137	1	0	0	0
백두촌대장장이	백두촌대장장이	-	138	138	0	0	1	1

백두촌푸주한	백두촌푸주한	-	-	-	0	0	0	0
백두촌잡화상	백두촌잡화상	-	-	-	0	0	0	0
백두촌포목상	백두촌포목상	-	-	-	0	0	0	0
요선도인	요선도인	-	-	-	0	0	0	0



//초보자의길 NPC 펄숫 모음
말도	말도	말도틱	-	-	0	0	0	0
사도	사도	사도틱	-	-	0	0	0	0
아도	아도	아도틱	-	-	0	0	0	0
직도	직도	직도틱	-	-	0	0	0	0
완도	완도	완도틱	-	-	0	0	0	0

//신국내, 신부여 사냥터 비서 판매.
고흉1판매	고흉1판매	-	-	-	0	0	0	0
고흉2판매	고흉2판매	-	-	-	0	0	0	0
부흉1판매	부흉1판매	-	-	-	0	0	0	0
부흉2판매	부흉2판매	-	-	-	0	0	0	0



// 홍보, 후원템 구입.
절대곰	절대곰	절대곰틱	-	-	0	0	0	0
