//Áö¿ÁÀü¹æ1-1
1262	42000	6	25	8	23	6	1200
1263	42000	6	25	8	23	6	1200
1264	42000	6	25	8	23	6	1200
1265	42000	6	25	8	23	6	1200
1262	42001	6	25	8	23	6	1200
1263	42001	6	25	8	23	6	1200
1264	42001	6	25	8	23	6	1200
1265	42001	6	25	8	23	6	1200
1262	42002	6	25	8	23	6	1200
1263	42002	6	25	8	23	6	1200
1264	42002	6	25	8	23	6	1200
1265	42002	6	25	8	23	6	1200
1262	42003	6	25	8	23	6	1200
1263	42003	6	25	8	23	6	1200
1264	42003	6	25	8	23	6	1200
1265	42003	6	25	8	23	6	1200
1262	42004	6	25	8	23	6	1200
1263	42004	6	25	8	23	6	1200
1264	42004	6	25	8	23	6	1200
1265	42004	6	25	8	23	6	1200
1262	42005	6	25	8	23	6	1200
1263	42005	6	25	8	23	6	1200
1264	42005	6	25	8	23	6	1200
1265	42005	6	25	8	23	6	1200
1262	42006	6	25	8	23	6	1200
1263	42006	6	25	8	23	6	1200
1264	42006	6	25	8	23	6	1200
1265	42006	6	25	8	23	6	1200
1262	42007	6	25	8	23	6	1200
1263	42007	6	25	8	23	6	1200
1264	42007	6	25	8	23	6	1200
1265	42007	6	25	8	23	6	1200
1262	42008	6	25	8	23	6	1200
1263	42008	6	25	8	23	6	1200
1264	42008	6	25	8	23	6	1200
1265	42008	6	25	8	23	6	1200
1262	42009	6	25	8	23	6	1200
1263	42009	6	25	8	23	6	1200
1264	42009	6	25	8	23	6	1200
1265	42009	6	25	8	23	6	1200
//Áö¿ÁÀü¹æ2-1
1262	42010	6	25	8	23	6	1200
1263	42010	6	25	8	23	6	1200
1264	42010	6	25	8	23	6	1200
1265	42010	6	25	8	23	6	1200
1262	42011	6	25	8	23	6	1200
1263	42011	6	25	8	23	6	1200
1264	42011	6	25	8	23	6	1200
1265	42011	6	25	8	23	6	1200
1262	42012	6	25	8	23	6	1200
1263	42012	6	25	8	23	6	1200
1264	42012	6	25	8	23	6	1200
1265	42012	6	25	8	23	6	1200
1262	42013	6	25	8	23	6	1200
1263	42013	6	25	8	23	6	1200
1264	42013	6	25	8	23	6	1200
1265	42013	6	25	8	23	6	1200
1262	42014	6	25	8	23	6	1200
1263	42014	6	25	8	23	6	1200
1264	42014	6	25	8	23	6	1200
1265	42014	6	25	8	23	6	1200
1262	42015	6	25	8	23	6	1200
1263	42015	6	25	8	23	6	1200
1264	42015	6	25	8	23	6	1200
1265	42015	6	25	8	23	6	1200
1262	42016	6	25	8	23	6	1200
1263	42016	6	25	8	23	4	1200
1264	42016	6	25	8	23	6	1200
1265	42016	6	25	8	23	6	1200
1262	42017	6	25	8	23	6	1200
1263	42017	6	25	8	23	6	1200
1264	42017	6	25	8	23	6	1200
1265	42017	6	25	8	23	6	1200
1262	42018	6	25	8	23	6	1200
1263	42018	6	25	8	23	6	1200
1264	42018	6	25	8	23	6	1200
1265	42018	6	25	8	23	6	1200
1262	42019	6	25	8	23	6	1200
1263	42019	6	25	8	23	6	1200
1264	42019	6	25	8	23	6	1200
1265	42019	6	25	8	23	4	1200
//Áö¿ÁÀü¹æ3-1
1262	42020	6	25	8	23	6	1200
1263	42020	6	25	8	23	6	1200
1264	42020	6	25	8	23	6	1200
1265	42020	6	25	8	23	6	1200
1262	42021	6	25	8	23	6	1200
1263	42021	6	25	8	23	6	1200
1264	42021	6	25	8	23	6	1200
1265	42021	6	25	8	23	6	1200
1262	42022	6	25	8	23	6	1200
1263	42022	6	25	8	23	6	1200
1264	42022	6	25	8	23	6	1200
1265	42022	6	25	8	23	6	1200
1262	42023	6	25	8	23	6	1200
1263	42023	6	25	8	23	6	1200
1264	42023	6	25	8	23	6	1200
1265	42023	6	25	8	23	6	1200
1262	42024	6	25	8	23	6	1200
1263	42024	6	25	8	23	6	1200
1264	42024	6	25	8	23	6	1200
1265	42024	6	25	8	23	6	1200
1262	42025	6	25	8	23	4	1200
1263	42025	6	25	8	23	6	1200
1264	42025	6	25	8	23	6	1200
1265	42025	6	25	8	23	6	1200
1262	42026	6	25	8	23	6	1200
1263	42026	6	25	8	23	6	1200
1264	42026	6	25	8	23	6	1200
1265	42026	6	25	8	23	6	1200
1262	42027	6	25	8	23	6	1200
1263	42027	6	25	8	23	6	1200
1264	42027	6	25	8	23	6	1200
1265	42027	6	25	8	23	6	1200
1262	42028	6	25	8	23	6	1200
1263	42028	6	25	8	23	6	1200
1264	42028	6	25	8	23	6	1200
1265	42028	6	25	8	23	6	1200
1262	42029	6	25	8	23	6	1200
1263	42029	6	25	8	23	6	1200
1264	42029	6	25	8	23	6	1200
1265	42029	6	25	8	23	6	1200
//ÁöÇÏ°¨¿Á
1275	53516	32	36	44	45	7	1200
1276	53516	32	36	44	45	7	1200
1275	53516	5	9	34	35	7	1200
1276	53516	5	9	34	35	7	1200
1275	53516	33	37	21	22	7	1200
1276	53516	33	37	21	22	7	1200
1275	53516	4	10	10	11	7	1200
1276	53516	4	10	10	11	7	1200
1275	53517	32	36	44	45	7	1200
1276	53517	32	36	44	45	7	1200
1275	53517	5	9	34	35	7	1200
1276	53517	5	9	34	35	7	1200
1275	53517	33	37	21	22	7	1200
1276	53517	33	37	21	22	7	1200
1275	53517	4	10	10	11	7	1200
1276	53517	4	10	10	11	7	1200
1275	53518	32	36	44	45	7	1200
1276	53518	32	36	44	45	7	1200
1275	53518	5	9	34	35	7	1200
1276	53518	5	9	34	35	7	1200
1275	53518	33	37	21	22	7	1200
1276	53518	33	37	21	22	7	1200
1275	53518	4	10	10	11	7	1200
1276	53518	4	10	10	11	7	1200
1275	53519	32	36	44	45	7	1200
1276	53519	32	36	44	45	7	1200
1275	53519	5	9	34	35	7	1200
1276	53519	5	9	34	35	7	1200
1275	53519	33	37	21	22	7	1200
1276	53519	33	37	21	22	7	1200
1275	53519	4	10	10	11	7	1200
1276	53519	4	10	10	11	7	1200
1275	53520	32	36	44	45	7	1200
1276	53520	32	36	44	45	7	1200
1275	53520	5	9	34	35	7	1200
1276	53520	5	9	34	35	7	1200
1275	53520	33	37	21	22	7	1200
1276	53520	33	37	21	22	7	1200
1275	53520	4	10	10	11	7	1200
1276	53520	4	10	10	11	7	1200
1275	53521	32	36	44	45	7	1200
1276	53521	32	36	44	45	7	1200
1275	53521	5	9	34	35	7	1200
1276	53521	5	9	34	35	7	1200
1275	53521	33	37	21	22	7	1200
1276	53521	33	37	21	22	7	1200
1275	53521	4	10	10	11	7	1200
1276	53521	4	10	10	11	7	1200
//ÁöÇÏ°¨¿Á7
1277	53522	4	9	31	33	7	1200
1278	53522	4	9	31	33	7	1200
1279	53522	4	9	31	33	7	1200
1277	53522	32	40	18	26	7	1200
1278	53522	32	40	18	26	7	1200
1279	53522	32	40	18	26	7	1200
1277	53522	4	10	8	11	7	1200
1278	53522	4	10	8	11	7	1200
1279	53522	4	9	31	33	1	1200
//ÁöÇÏ°¨¿Á8
1277	53523	4	9	31	33	8	1200
1278	53523	4	9	31	33	8	1200
1279	53523	4	9	31	33	8	1200
1277	53523	32	40	18	26	8	1200
1278	53523	32	40	18	26	8	1200
1279	53523	32	40	18	26	8	1200
1277	53523	4	10	8	11	8	1200
1278	53523	4	10	8	11	8	1200
1279	53523	4	9	31	33	1	1200
//ÁöÇÏ°¨¿Á9
1277	53524	4	9	31	33	8	1200
1278	53524	4	9	31	33	8	1200
1279	53524	4	9	31	33	8	1200
1277	53524	32	40	18	26	8	1200
1278	53524	32	40	18	26	8	1200
1279	53524	32	40	18	26	8	1200
1277	53524	4	10	8	11	8	1200
1278	53524	4	10	8	11	8	1200
1279	53524	4	9	31	33	1	1200
//ÁöÇÏ°¨¿Á10
1277	53525	4	9	31	33	8	1200
1278	53525	4	9	31	33	8	1200
1279	53525	4	9	31	33	8	1200
1277	53525	32	40	18	26	8	1200
1278	53525	32	40	18	26	8	1200
1279	53525	32	40	18	26	8	1200
1277	53525	4	10	8	11	8	1200
1278	53525	4	10	8	11	8	1200
1279	53525	4	9	31	33	8	1200
1280	53525	33	37	25	26	1	3600
//******************************** ´ëµµµÏÀÇÁý *********************************
//1Áö
1361	43837	1	28	3	27	5	900
1362	43837	1	28	3	27	6	900
1363	43837	1	28	3	27	5	900
1361	43838	1	23	3	27	6	900
1362	43838	1	23	3	27	5	900
1363	43838	1	23	3	27	6	900
1361	43839	1	28	3	27	6	900
1362	43839	1	28	3	27	5	900
1363	43839	1	28	3	27	6	900
1361	43840	1	38	3	17	5	900
1362	43840	1	38	3	17	6	900
1363	43840	1	38	3	17	5	900
1361	43841	1	18	3	27	6	900
1362	43841	1	18	3	27	5	900
1363	43841	1	18	3	27	6	900
1361	43842	1	23	2	27	5	900
1362	43842	1	23	2	27	6	900
1363	43842	1	23	2	27	5	900
1361	43843	1	16	4	22	6	900
1362	43843	1	16	4	22	5	900
1363	43843	1	16	4	22	6	900
1361	43844	1	23	3	27	5	900
1362	43844	1	23	3	27	6	900
1363	43844	1	23	3	27	5	900
1361	43845	1	38	2	17	6	900
1362	43845	1	38	2	17	5	900
1363	43845	1	38	2	17	5	900
1364	43845	1	38	2	17	1	1800
//2Áö
1361	43846	1	28	3	27	5	800
1362	43846	1	28	3	27	6	800
1363	43846	1	28	3	27	5	800
1361	43847	1	23	3	27	6	800
1362	43847	1	23	3	27	5	800
1363	43847	1	23	3	27	6	800
1361	43848	1	28	3	27	5	800
1362	43848	1	28	3	27	6	800
1363	43848	1	28	3	27	5	800
1361	43849	1	38	3	17	6	800
1362	43849	1	38	3	17	5	800
1363	43849	1	38	3	17	6	800
1361	43850	1	18	3	27	5	800
1362	43850	1	18	3	27	6	800
1363	43850	1	18	3	27	5	800
1361	43851	1	23	2	27	6	800
1362	43851	1	23	2	27	5	800
1363	43851	1	23	2	27	6	800
1361	43852	1	16	4	22	5	800
1362	43852	1	16	4	22	6	800
1363	43852	1	16	4	22	5	800
1361	43853	1	23	3	27	6	800
1362	43853	1	23	3	27	5	800
1363	43853	1	23	3	27	6	800
1361	43854	1	38	2	17	5	800
1362	43854	1	38	2	17	6	800
1363	43854	1	38	2	17	5	800
1364	43854	1	38	2	17	1	1800
//3Áö
1361	43855	1	28	3	27	5	800
1362	43855	1	28	3	27	6	800
1363	43855	1	28	3	27	5	800
1361	43856	1	23	3	27	6	800
1362	43856	1	23	3	27	5	800
1363	43856	1	23	3	27	6	800
1361	43857	1	28	3	27	5	800
1362	43857	1	28	3	27	6	800
1363	43857	1	28	3	27	5	800
1361	43858	1	38	3	17	6	800
1362	43858	1	38	3	17	5	800
1363	43858	1	38	3	17	6	800
1361	43859	1	18	3	27	5	800
1362	43859	1	18	3	27	6	800
1363	43859	1	18	3	27	5	800
1361	43860	1	23	2	27	6	800
1362	43860	1	23	2	27	5	800
1363	43860	1	23	2	27	6	800
1361	43861	1	16	4	22	5	800
1362	43861	1	16	4	22	6	800
1363	43861	1	16	4	22	5	800
1361	43862	1	23	3	27	6	800
1362	43862	1	23	3	27	5	800
1363	43862	1	23	3	27	6	800
1361	43863	1	38	2	17	5	800
1362	43863	1	38	2	17	6	800
1363	43863	1	38	2	17	5	800
